#Event  L(segment)  X(mm)  Z(mm)  T(us) 
103 0 0.110000 1.555000 0.061000 
103 3 0.110000 1.555000 0.004000 
103 6 0.110000 1.555000 0.061000 
103 9 0.110000 1.555000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
104 0 0.115000 1.555000 0.061000 
104 3 0.115000 1.555000 0.005000 
104 6 0.115000 1.555000 0.061000 
104 9 0.115000 1.555000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
105 0 0.120000 1.555000 0.061000 
105 3 0.120000 1.555000 0.004000 
105 6 0.120000 1.555000 0.061000 
105 9 0.120000 1.555000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
106 0 0.125000 1.555000 0.061000 
106 6 0.125000 1.555000 0.061000 
106 9 0.125000 1.555000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
107 0 0.130000 1.555000 0.061000 
107 6 0.130000 1.555000 0.061000 
107 9 0.130000 1.555000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
108 0 0.075000 1.550000 0.061000 
108 6 0.075000 1.550000 0.061000 
108 9 0.075000 1.550000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
109 0 0.080000 1.550000 0.061000 
109 6 0.080000 1.550000 0.061000 
109 9 0.080000 1.550000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
110 0 0.085000 1.550000 0.061000 
110 3 0.085000 1.550000 0.005000 
110 6 0.085000 1.550000 0.061000 
110 9 0.085000 1.550000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
111 0 0.090000 1.550000 0.061000 
111 3 0.090000 1.550000 0.004000 
111 6 0.090000 1.550000 0.061000 
111 9 0.090000 1.550000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
112 0 0.095000 1.550000 0.061000 
112 3 0.095000 1.550000 0.005000 
112 6 0.095000 1.550000 0.061000 
112 9 0.095000 1.550000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
113 0 0.100000 1.550000 0.061000 
113 3 0.100000 1.550000 0.005000 
113 6 0.100000 1.550000 0.061000 
113 9 0.100000 1.550000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
114 0 0.105000 1.550000 0.061000 
114 3 0.105000 1.550000 0.005000 
114 6 0.105000 1.550000 0.061000 
114 9 0.105000 1.550000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
115 0 0.110000 1.550000 0.061000 
115 3 0.110000 1.550000 0.005000 
115 6 0.110000 1.550000 0.061000 
115 9 0.110000 1.550000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
116 0 0.115000 1.550000 0.061000 
116 3 0.115000 1.550000 0.004000 
116 6 0.115000 1.550000 0.061000 
116 9 0.115000 1.550000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
117 0 0.120000 1.550000 0.061000 
117 3 0.120000 1.550000 0.005000 
117 6 0.120000 1.550000 0.061000 
117 9 0.120000 1.550000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
118 0 0.125000 1.550000 0.061000 
118 6 0.125000 1.550000 0.061000 
118 9 0.125000 1.550000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
119 0 0.130000 1.550000 0.061000 
119 6 0.130000 1.550000 0.061000 
119 9 0.130000 1.550000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
120 0 0.075000 1.545000 0.061000 
120 6 0.075000 1.545000 0.061000 
120 9 0.075000 1.545000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
121 0 0.080000 1.545000 0.061000 
121 6 0.080000 1.545000 0.061000 
121 9 0.080000 1.545000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
122 0 0.085000 1.545000 0.062000 
122 3 0.085000 1.545000 0.006000 
122 6 0.085000 1.545000 0.062000 
122 9 0.085000 1.545000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
123 0 0.090000 1.545000 0.062000 
123 3 0.090000 1.545000 0.005000 
123 6 0.090000 1.545000 0.062000 
123 9 0.090000 1.545000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
124 0 0.095000 1.545000 0.062000 
124 3 0.095000 1.545000 0.005000 
124 6 0.095000 1.545000 0.062000 
124 9 0.095000 1.545000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
125 0 0.100000 1.545000 0.062000 
125 3 0.100000 1.545000 0.005000 
125 6 0.100000 1.545000 0.062000 
125 9 0.100000 1.545000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
126 0 0.105000 1.545000 0.062000 
126 3 0.105000 1.545000 0.005000 
126 6 0.105000 1.545000 0.062000 
126 9 0.105000 1.545000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
127 0 0.110000 1.545000 0.062000 
127 3 0.110000 1.545000 0.005000 
127 6 0.110000 1.545000 0.062000 
127 9 0.110000 1.545000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
128 0 0.115000 1.545000 0.062000 
128 3 0.115000 1.545000 0.005000 
128 6 0.115000 1.545000 0.062000 
128 9 0.115000 1.545000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
129 0 0.120000 1.545000 0.062000 
129 3 0.120000 1.545000 0.006000 
129 6 0.120000 1.545000 0.062000 
129 9 0.120000 1.545000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
130 0 0.125000 1.545000 0.061000 
130 6 0.125000 1.545000 0.061000 
130 9 0.125000 1.545000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
131 0 0.130000 1.545000 0.061000 
131 6 0.130000 1.545000 0.061000 
131 9 0.130000 1.545000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
132 0 0.075000 1.540000 0.061000 
132 6 0.075000 1.540000 0.061000 
132 9 0.075000 1.540000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
133 0 0.080000 1.540000 0.061000 
133 6 0.080000 1.540000 0.061000 
133 9 0.080000 1.540000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
134 0 0.085000 1.540000 0.061000 
134 3 0.085000 1.540000 0.005000 
134 6 0.085000 1.540000 0.061000 
134 9 0.085000 1.540000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
135 0 0.090000 1.540000 0.061000 
135 3 0.090000 1.540000 0.006000 
135 6 0.090000 1.540000 0.061000 
135 9 0.090000 1.540000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
136 0 0.095000 1.540000 0.061000 
136 3 0.095000 1.540000 0.006000 
136 6 0.095000 1.540000 0.061000 
136 9 0.095000 1.540000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
137 0 0.100000 1.540000 0.061000 
137 3 0.100000 1.540000 0.006000 
137 6 0.100000 1.540000 0.061000 
137 9 0.100000 1.540000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
138 0 0.105000 1.540000 0.061000 
138 3 0.105000 1.540000 0.006000 
138 6 0.105000 1.540000 0.061000 
138 9 0.105000 1.540000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
139 0 0.110000 1.540000 0.061000 
139 3 0.110000 1.540000 0.006000 
139 6 0.110000 1.540000 0.061000 
139 9 0.110000 1.540000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
140 0 0.115000 1.540000 0.061000 
140 3 0.115000 1.540000 0.006000 
140 6 0.115000 1.540000 0.061000 
140 9 0.115000 1.540000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
141 0 0.120000 1.540000 0.061000 
141 3 0.120000 1.540000 0.005000 
141 6 0.120000 1.540000 0.061000 
141 9 0.120000 1.540000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
142 0 0.125000 1.540000 0.061000 
142 6 0.125000 1.540000 0.061000 
142 9 0.125000 1.540000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
143 0 0.130000 1.540000 0.061000 
143 6 0.130000 1.540000 0.061000 
143 9 0.130000 1.540000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
144 0 0.075000 1.535000 0.060000 
144 6 0.075000 1.535000 0.060000 
144 9 0.075000 1.535000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
145 0 0.080000 1.535000 0.060000 
145 6 0.080000 1.535000 0.060000 
145 9 0.080000 1.535000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
146 0 0.085000 1.535000 0.061000 
146 3 0.085000 1.535000 0.006000 
146 6 0.085000 1.535000 0.061000 
146 9 0.085000 1.535000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
147 0 0.090000 1.535000 0.061000 
147 3 0.090000 1.535000 0.006000 
147 6 0.090000 1.535000 0.061000 
147 9 0.090000 1.535000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
148 0 0.095000 1.535000 0.061000 
148 3 0.095000 1.535000 0.005000 
148 6 0.095000 1.535000 0.061000 
148 9 0.095000 1.535000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
149 0 0.100000 1.535000 0.061000 
149 3 0.100000 1.535000 0.005000 
149 6 0.100000 1.535000 0.061000 
149 9 0.100000 1.535000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
150 0 0.105000 1.535000 0.061000 
150 3 0.105000 1.535000 0.005000 
150 6 0.105000 1.535000 0.061000 
150 9 0.105000 1.535000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
151 0 0.110000 1.535000 0.061000 
151 3 0.110000 1.535000 0.005000 
151 6 0.110000 1.535000 0.061000 
151 9 0.110000 1.535000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
152 0 0.115000 1.535000 0.061000 
152 3 0.115000 1.535000 0.006000 
152 6 0.115000 1.535000 0.061000 
152 9 0.115000 1.535000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
153 0 0.120000 1.535000 0.061000 
153 3 0.120000 1.535000 0.006000 
153 6 0.120000 1.535000 0.061000 
153 9 0.120000 1.535000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
154 0 0.125000 1.535000 0.061000 
154 6 0.125000 1.535000 0.061000 
154 9 0.125000 1.535000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
155 0 0.130000 1.535000 0.060000 
155 6 0.130000 1.535000 0.060000 
155 9 0.130000 1.535000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
156 0 0.075000 1.530000 0.061000 
156 6 0.075000 1.530000 0.061000 
156 9 0.075000 1.530000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
157 0 0.080000 1.530000 0.061000 
157 6 0.080000 1.530000 0.061000 
157 9 0.080000 1.530000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
158 0 0.085000 1.530000 0.060000 
158 3 0.085000 1.530000 0.006000 
158 6 0.085000 1.530000 0.060000 
158 9 0.085000 1.530000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
159 0 0.090000 1.530000 0.061000 
159 3 0.090000 1.530000 0.006000 
159 6 0.090000 1.530000 0.061000 
159 9 0.090000 1.530000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
160 0 0.095000 1.530000 0.061000 
160 3 0.095000 1.530000 0.006000 
160 6 0.095000 1.530000 0.061000 
160 9 0.095000 1.530000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
161 0 0.100000 1.530000 0.061000 
161 3 0.100000 1.530000 0.006000 
161 6 0.100000 1.530000 0.061000 
161 9 0.100000 1.530000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
162 0 0.105000 1.530000 0.061000 
162 3 0.105000 1.530000 0.006000 
162 6 0.105000 1.530000 0.061000 
162 9 0.105000 1.530000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
163 0 0.110000 1.530000 0.061000 
163 3 0.110000 1.530000 0.006000 
163 6 0.110000 1.530000 0.061000 
163 9 0.110000 1.530000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
164 0 0.115000 1.530000 0.061000 
164 3 0.115000 1.530000 0.006000 
164 6 0.115000 1.530000 0.061000 
164 9 0.115000 1.530000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
165 0 0.120000 1.530000 0.060000 
165 3 0.120000 1.530000 0.006000 
165 6 0.120000 1.530000 0.060000 
165 9 0.120000 1.530000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
166 0 0.125000 1.530000 0.061000 
166 6 0.125000 1.530000 0.061000 
166 9 0.125000 1.530000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
167 0 0.130000 1.530000 0.061000 
167 6 0.130000 1.530000 0.061000 
167 9 0.130000 1.530000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
168 0 0.075000 1.525000 0.060000 
168 6 0.075000 1.525000 0.060000 
168 9 0.075000 1.525000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
169 0 0.080000 1.525000 0.060000 
169 6 0.080000 1.525000 0.060000 
169 9 0.080000 1.525000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
170 0 0.085000 1.525000 0.060000 
170 3 0.085000 1.525000 0.007000 
170 6 0.085000 1.525000 0.060000 
170 9 0.085000 1.525000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
171 0 0.090000 1.525000 0.061000 
171 3 0.090000 1.525000 0.006000 
171 6 0.090000 1.525000 0.061000 
171 9 0.090000 1.525000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
172 0 0.095000 1.525000 0.061000 
172 3 0.095000 1.525000 0.006000 
172 6 0.095000 1.525000 0.061000 
172 9 0.095000 1.525000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
173 0 0.100000 1.525000 0.061000 
173 3 0.100000 1.525000 0.006000 
173 6 0.100000 1.525000 0.061000 
173 9 0.100000 1.525000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
174 0 0.105000 1.525000 0.061000 
174 3 0.105000 1.525000 0.006000 
174 6 0.105000 1.525000 0.061000 
174 9 0.105000 1.525000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
175 0 0.110000 1.525000 0.061000 
175 3 0.110000 1.525000 0.006000 
175 6 0.110000 1.525000 0.061000 
175 9 0.110000 1.525000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
176 0 0.115000 1.525000 0.061000 
176 3 0.115000 1.525000 0.006000 
176 6 0.115000 1.525000 0.061000 
176 9 0.115000 1.525000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
177 0 0.120000 1.525000 0.060000 
177 3 0.120000 1.525000 0.007000 
177 6 0.120000 1.525000 0.060000 
177 9 0.120000 1.525000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
178 0 0.125000 1.525000 0.060000 
178 6 0.125000 1.525000 0.060000 
178 9 0.125000 1.525000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
179 0 0.130000 1.525000 0.060000 
179 6 0.130000 1.525000 0.060000 
179 9 0.130000 1.525000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
180 0 0.075000 1.520000 0.059000 
180 6 0.075000 1.520000 0.059000 
180 9 0.075000 1.520000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
181 0 0.080000 1.520000 0.059000 
181 6 0.080000 1.520000 0.059000 
181 9 0.080000 1.520000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
182 0 0.085000 1.520000 0.059000 
182 3 0.085000 1.520000 0.007000 
182 6 0.085000 1.520000 0.059000 
182 9 0.085000 1.520000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
183 0 0.090000 1.520000 0.060000 
183 3 0.090000 1.520000 0.007000 
183 6 0.090000 1.520000 0.060000 
183 9 0.090000 1.520000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
184 0 0.095000 1.520000 0.060000 
184 3 0.095000 1.520000 0.007000 
184 6 0.095000 1.520000 0.060000 
184 9 0.095000 1.520000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
185 0 0.100000 1.520000 0.060000 
185 3 0.100000 1.520000 0.007000 
185 6 0.100000 1.520000 0.060000 
185 9 0.100000 1.520000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
186 0 0.105000 1.520000 0.060000 
186 3 0.105000 1.520000 0.007000 
186 6 0.105000 1.520000 0.060000 
186 9 0.105000 1.520000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
187 0 0.110000 1.520000 0.060000 
187 3 0.110000 1.520000 0.007000 
187 6 0.110000 1.520000 0.060000 
187 9 0.110000 1.520000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
188 0 0.115000 1.520000 0.060000 
188 3 0.115000 1.520000 0.007000 
188 6 0.115000 1.520000 0.060000 
188 9 0.115000 1.520000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
189 0 0.120000 1.520000 0.059000 
189 3 0.120000 1.520000 0.007000 
189 6 0.120000 1.520000 0.059000 
189 9 0.120000 1.520000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
190 0 0.125000 1.520000 0.059000 
190 6 0.125000 1.520000 0.059000 
190 9 0.125000 1.520000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
191 0 0.130000 1.520000 0.059000 
191 6 0.130000 1.520000 0.059000 
191 9 0.130000 1.520000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
192 0 0.075000 1.515000 0.060000 
192 6 0.075000 1.515000 0.060000 
192 9 0.075000 1.515000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
193 0 0.080000 1.515000 0.060000 
193 6 0.080000 1.515000 0.060000 
193 9 0.080000 1.515000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
194 0 0.085000 1.515000 0.059000 
194 3 0.085000 1.515000 0.007000 
194 6 0.085000 1.515000 0.059000 
194 9 0.085000 1.515000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
195 0 0.090000 1.515000 0.059000 
195 3 0.090000 1.515000 0.007000 
195 6 0.090000 1.515000 0.059000 
195 9 0.090000 1.515000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
196 0 0.095000 1.515000 0.059000 
196 3 0.095000 1.515000 0.006000 
196 6 0.095000 1.515000 0.059000 
196 9 0.095000 1.515000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
197 0 0.100000 1.515000 0.059000 
197 3 0.100000 1.515000 0.006000 
197 6 0.100000 1.515000 0.059000 
197 9 0.100000 1.515000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
198 0 0.105000 1.515000 0.059000 
198 3 0.105000 1.515000 0.006000 
198 6 0.105000 1.515000 0.059000 
198 9 0.105000 1.515000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
199 0 0.110000 1.515000 0.059000 
199 3 0.110000 1.515000 0.006000 
199 6 0.110000 1.515000 0.059000 
199 9 0.110000 1.515000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
200 0 0.115000 1.515000 0.059000 
200 3 0.115000 1.515000 0.007000 
200 6 0.115000 1.515000 0.059000 
200 9 0.115000 1.515000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
201 0 0.120000 1.515000 0.059000 
201 3 0.120000 1.515000 0.007000 
201 6 0.120000 1.515000 0.059000 
201 9 0.120000 1.515000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
202 0 0.125000 1.515000 0.060000 
202 6 0.125000 1.515000 0.060000 
202 9 0.125000 1.515000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
203 0 0.130000 1.515000 0.060000 
203 6 0.130000 1.515000 0.060000 
203 9 0.130000 1.515000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
204 0 0.075000 1.510000 0.059000 
204 6 0.075000 1.510000 0.059000 
204 9 0.075000 1.510000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
205 0 0.080000 1.510000 0.059000 
205 6 0.080000 1.510000 0.059000 
205 9 0.080000 1.510000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
206 0 0.085000 1.510000 0.059000 
206 3 0.085000 1.510000 0.007000 
206 6 0.085000 1.510000 0.059000 
206 9 0.085000 1.510000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
207 0 0.090000 1.510000 0.059000 
207 3 0.090000 1.510000 0.007000 
207 6 0.090000 1.510000 0.059000 
207 9 0.090000 1.510000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
208 0 0.095000 1.510000 0.059000 
208 3 0.095000 1.510000 0.007000 
208 6 0.095000 1.510000 0.059000 
208 9 0.095000 1.510000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
209 0 0.100000 1.510000 0.059000 
209 3 0.100000 1.510000 0.007000 
209 6 0.100000 1.510000 0.059000 
209 9 0.100000 1.510000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
210 0 0.105000 1.510000 0.059000 
210 3 0.105000 1.510000 0.007000 
210 6 0.105000 1.510000 0.059000 
210 9 0.105000 1.510000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
211 0 0.110000 1.510000 0.059000 
211 3 0.110000 1.510000 0.007000 
211 6 0.110000 1.510000 0.059000 
211 9 0.110000 1.510000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
212 0 0.115000 1.510000 0.059000 
212 3 0.115000 1.510000 0.007000 
212 6 0.115000 1.510000 0.059000 
212 9 0.115000 1.510000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
213 0 0.120000 1.510000 0.059000 
213 3 0.120000 1.510000 0.007000 
213 6 0.120000 1.510000 0.059000 
213 9 0.120000 1.510000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
214 0 0.125000 1.510000 0.059000 
214 6 0.125000 1.510000 0.059000 
214 9 0.125000 1.510000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
215 0 0.130000 1.510000 0.059000 
215 6 0.130000 1.510000 0.059000 
215 9 0.130000 1.510000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
216 0 0.075000 1.505000 0.058000 
216 6 0.075000 1.505000 0.058000 
216 9 0.075000 1.505000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
217 0 0.080000 1.505000 0.058000 
217 6 0.080000 1.505000 0.058000 
217 9 0.080000 1.505000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
218 0 0.085000 1.505000 0.058000 
218 3 0.085000 1.505000 0.007000 
218 6 0.085000 1.505000 0.058000 
218 9 0.085000 1.505000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
219 0 0.090000 1.505000 0.058000 
219 3 0.090000 1.505000 0.007000 
219 6 0.090000 1.505000 0.058000 
219 9 0.090000 1.505000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
220 0 0.095000 1.505000 0.058000 
220 3 0.095000 1.505000 0.007000 
220 6 0.095000 1.505000 0.058000 
220 9 0.095000 1.505000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
221 0 0.100000 1.505000 0.058000 
221 3 0.100000 1.505000 0.007000 
221 6 0.100000 1.505000 0.058000 
221 9 0.100000 1.505000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
222 0 0.105000 1.505000 0.058000 
222 3 0.105000 1.505000 0.007000 
222 6 0.105000 1.505000 0.058000 
222 9 0.105000 1.505000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
223 0 0.110000 1.505000 0.058000 
223 3 0.110000 1.505000 0.007000 
223 6 0.110000 1.505000 0.058000 
223 9 0.110000 1.505000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
224 0 0.115000 1.505000 0.058000 
224 3 0.115000 1.505000 0.007000 
224 6 0.115000 1.505000 0.058000 
224 9 0.115000 1.505000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
225 0 0.120000 1.505000 0.058000 
225 3 0.120000 1.505000 0.007000 
225 6 0.120000 1.505000 0.058000 
225 9 0.120000 1.505000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
226 0 0.125000 1.505000 0.058000 
226 6 0.125000 1.505000 0.058000 
226 9 0.125000 1.505000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
227 0 0.130000 1.505000 0.058000 
227 6 0.130000 1.505000 0.058000 
227 9 0.130000 1.505000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
228 0 0.075000 1.500000 0.058000 
228 6 0.075000 1.500000 0.058000 
228 9 0.075000 1.500000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
229 0 0.080000 1.500000 0.058000 
229 6 0.080000 1.500000 0.058000 
229 9 0.080000 1.500000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
230 0 0.085000 1.500000 0.057000 
230 3 0.085000 1.500000 0.008000 
230 6 0.085000 1.500000 0.057000 
230 9 0.085000 1.500000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
231 0 0.090000 1.500000 0.057000 
231 3 0.090000 1.500000 0.007000 
231 6 0.090000 1.500000 0.057000 
231 9 0.090000 1.500000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
232 0 0.095000 1.500000 0.057000 
232 3 0.095000 1.500000 0.007000 
232 6 0.095000 1.500000 0.057000 
232 9 0.095000 1.500000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
233 0 0.100000 1.500000 0.057000 
233 3 0.100000 1.500000 0.007000 
233 6 0.100000 1.500000 0.057000 
233 9 0.100000 1.500000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
234 0 0.105000 1.500000 0.057000 
234 3 0.105000 1.500000 0.007000 
234 6 0.105000 1.500000 0.057000 
234 9 0.105000 1.500000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
235 0 0.110000 1.500000 0.057000 
235 3 0.110000 1.500000 0.007000 
235 6 0.110000 1.500000 0.057000 
235 9 0.110000 1.500000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
236 0 0.115000 1.500000 0.057000 
236 3 0.115000 1.500000 0.007000 
236 6 0.115000 1.500000 0.057000 
236 9 0.115000 1.500000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
237 0 0.120000 1.500000 0.057000 
237 3 0.120000 1.500000 0.008000 
237 6 0.120000 1.500000 0.057000 
237 9 0.120000 1.500000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
238 0 0.125000 1.500000 0.058000 
238 6 0.125000 1.500000 0.058000 
238 9 0.125000 1.500000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
239 0 0.130000 1.500000 0.058000 
239 6 0.130000 1.500000 0.058000 
